category,component,status,execution_mode,model_name,tokenizer_name,device,seq_len,batch_size,warmup_runs,sample_count,cold_start_ms,mean_ms,stdev_ms,median_ms,p50_ms,p95_ms,p99_ms,min_ms,max_ms
HEURISTIC_ONLY,Rule-Based Regex Heuristics,AVAILABLE,REAL_HEURISTIC,N/A,N/A,cpu,N/A,N/A,5,50,0.1102,0.0508,0.0718,0.0346,0.0346,0.0851,0.3710,0.0340,0.5053
DETERMINISTIC_MIDDLEWARE,Full Deterministic Security Middleware,AVAILABLE,REAL_DETERMINISTIC,N/A,N/A,cpu,N/A,N/A,5,50,0.4463,0.8899,2.1519,0.2963,0.2963,3.3185,10.8641,0.2632,11.2746
DETERMINISTIC_SUBCOMPONENT: Sanitizer,Sanitizer,AVAILABLE,REAL,N/A,N/A,cpu,N/A,N/A,5,50,0.0032,0.0011,0.0001,0.0011,0.0011,0.0013,0.0014,0.0009,0.0014
DETERMINISTIC_SUBCOMPONENT: DLP,DLP,AVAILABLE,REAL,N/A,N/A,cpu,N/A,N/A,5,50,11.6689,0.9439,2.2996,0.2032,0.2032,6.4597,9.7056,0.1889,11.5338
DETERMINISTIC_SUBCOMPONENT: Network,Network,AVAILABLE,REAL,N/A,N/A,cpu,N/A,N/A,5,50,0.0361,0.1312,0.6250,0.0100,0.0100,0.0160,3.0506,0.0093,3.9268
DETERMINISTIC_SUBCOMPONENT: Action Graph,Action Graph,AVAILABLE,REAL,N/A,N/A,cpu,N/A,N/A,5,50,0.0857,0.0184,0.0010,0.0181,0.0181,0.0203,0.0220,0.0173,0.0225
DETERMINISTIC_SUBCOMPONENT: Capability Registry,Capability Registry,AVAILABLE,REAL,N/A,N/A,cpu,N/A,N/A,5,50,0.0373,0.0112,0.0004,0.0111,0.0111,0.0119,0.0120,0.0107,0.0121
DETERMINISTIC_SUBCOMPONENT: Policy Gate,Policy Gate,AVAILABLE,REAL,N/A,N/A,cpu,N/A,N/A,5,50,0.0197,0.0111,0.0004,0.0111,0.0111,0.0118,0.0122,0.0105,0.0123
REAL_NEURAL_DETECTOR,DeBERTa Neural Prompt Injection Classifier,AVAILABLE,REAL_NEURAL_INFERENCE,protectai/deberta-v3-base-prompt-injection-v2,DebertaV2Tokenizer,cpu,9,1,5,50,356.8525,261.8926,98.9288,231.1722,231.1722,317.3968,651.0107,216.2354,900.8099
FULL_AEGIS_WITH_NEURAL,Deterministic Controls + DeBERTa Detector,AVAILABLE,FULL_SECURITY_MIDDLEWARE,protectai/deberta-v3-base-prompt-injection-v2,DebertaV2Tokenizer,cpu,9,1,5,50,234.2314,247.9509,30.1735,232.2283,232.2283,317.9948,322.7129,222.8222,326.9079
END_TO_END,Full Security Middleware + Agent Reasoning,AVAILABLE,END_TO_END_PIPELINE,protectai/deberta-v3-base-prompt-injection-v2,DebertaV2Tokenizer,cpu,9,1,5,50,251.7514,294.1645,68.5159,270.3430,270.3430,374.9116,555.2147,241.2335,671.8949
