category,component,status,execution_mode,model_name,tokenizer_name,device,seq_len,batch_size,warmup_runs,sample_count,cold_start_ms,mean_ms,stdev_ms,median_ms,p50_ms,p95_ms,p99_ms,min_ms,max_ms
HEURISTIC_ONLY,Rule-Based Regex Heuristics,AVAILABLE,REAL_HEURISTIC,N/A,N/A,cpu,N/A,N/A,5,50,0.0628,0.0161,0.0014,0.0159,0.0159,0.0163,0.0210,0.0154,0.0254
DETERMINISTIC_MIDDLEWARE,Full Deterministic Security Middleware,AVAILABLE,REAL_DETERMINISTIC,N/A,N/A,cpu,N/A,N/A,5,50,0.2142,0.1268,0.0449,0.1192,0.1192,0.1332,0.2907,0.1154,0.4363
DETERMINISTIC_SUBCOMPONENT: Sanitizer,Sanitizer,AVAILABLE,REAL,N/A,N/A,cpu,N/A,N/A,5,50,0.0011,0.0005,0.0001,0.0005,0.0005,0.0005,0.0006,0.0004,0.0006
DETERMINISTIC_SUBCOMPONENT: DLP,DLP,AVAILABLE,REAL,N/A,N/A,cpu,N/A,N/A,5,50,0.0998,0.0894,0.0108,0.0873,0.0873,0.0957,0.1301,0.0849,0.1619
DETERMINISTIC_SUBCOMPONENT: Network,Network,AVAILABLE,REAL,N/A,N/A,cpu,N/A,N/A,5,50,0.0203,0.0032,0.0001,0.0032,0.0032,0.0034,0.0036,0.0030,0.0037
DETERMINISTIC_SUBCOMPONENT: Action Graph,Action Graph,AVAILABLE,REAL,N/A,N/A,cpu,N/A,N/A,5,50,0.0480,0.0058,0.0004,0.0057,0.0057,0.0064,0.0073,0.0052,0.0078
DETERMINISTIC_SUBCOMPONENT: Capability Registry,Capability Registry,AVAILABLE,REAL,N/A,N/A,cpu,N/A,N/A,5,50,0.0173,0.0050,0.0003,0.0050,0.0050,0.0054,0.0059,0.0046,0.0062
DETERMINISTIC_SUBCOMPONENT: Policy Gate,Policy Gate,AVAILABLE,REAL,N/A,N/A,cpu,N/A,N/A,5,50,0.0079,0.0050,0.0003,0.0049,0.0049,0.0055,0.0058,0.0046,0.0059
REAL_NEURAL_DETECTOR,DeBERTa Neural Prompt Injection Classifier,AVAILABLE,REAL_NEURAL_INFERENCE,protectai/deberta-v3-base-prompt-injection-v2,DebertaV2Tokenizer,cpu,9,1,5,50,71.2732,72.1912,7.1795,72.3157,72.3157,86.6839,91.0298,57.6686,92.4544
FULL_AEGIS_WITH_NEURAL,Deterministic Controls + DeBERTa Detector,AVAILABLE,FULL_SECURITY_MIDDLEWARE,protectai/deberta-v3-base-prompt-injection-v2,DebertaV2Tokenizer,cpu,9,1,5,50,77.3436,72.6547,9.3676,72.0363,72.0363,85.8613,101.1426,57.1274,115.1266
END_TO_END,Full Security Middleware + Agent Reasoning,AVAILABLE,END_TO_END_PIPELINE,protectai/deberta-v3-base-prompt-injection-v2,DebertaV2Tokenizer,cpu,9,1,5,50,85.0680,86.9578,6.8012,87.1145,87.1145,98.5421,102.3697,72.6792,103.1929
