category,component,status,execution_mode,model_name,tokenizer_name,device,seq_len,batch_size,warmup_runs,sample_count,cold_start_ms,mean_ms,stdev_ms,median_ms,p50_ms,p95_ms,p99_ms,min_ms,max_ms
HEURISTIC_ONLY,Rule-Based Regex Heuristics,AVAILABLE,REAL_HEURISTIC,N/A,N/A,cpu,N/A,N/A,2,50,2.1107,0.0263,0.0014,0.0260,0.0260,0.0273,0.0328,0.0253,0.0331
DETERMINISTIC_MIDDLEWARE,Full Deterministic Security Middleware,AVAILABLE,REAL_DETERMINISTIC,N/A,N/A,cpu,N/A,N/A,2,50,0.4561,0.2206,0.0779,0.1944,0.1944,0.3767,0.4763,0.1233,0.4901
DETERMINISTIC_SUBCOMPONENT: Sanitizer,Sanitizer,AVAILABLE,REAL,N/A,N/A,cpu,N/A,N/A,2,50,0.0020,0.0005,0.0001,0.0005,0.0005,0.0006,0.0006,0.0004,0.0006
DETERMINISTIC_SUBCOMPONENT: DLP,DLP,AVAILABLE,REAL,N/A,N/A,cpu,N/A,N/A,2,50,0.1112,0.0917,0.0063,0.0898,0.0898,0.1055,0.1083,0.0848,0.1098
DETERMINISTIC_SUBCOMPONENT: Network,Network,AVAILABLE,REAL,N/A,N/A,cpu,N/A,N/A,2,50,0.0169,0.0034,0.0006,0.0032,0.0032,0.0047,0.0058,0.0030,0.0061
DETERMINISTIC_SUBCOMPONENT: Action Graph,Action Graph,AVAILABLE,REAL,N/A,N/A,cpu,N/A,N/A,2,50,0.0311,0.0057,0.0006,0.0055,0.0055,0.0067,0.0073,0.0051,0.0075
DETERMINISTIC_SUBCOMPONENT: Capability Registry,Capability Registry,AVAILABLE,REAL,N/A,N/A,cpu,N/A,N/A,2,50,0.0143,0.0075,0.0166,0.0049,0.0049,0.0064,0.0662,0.0046,0.1223
DETERMINISTIC_SUBCOMPONENT: Policy Gate,Policy Gate,AVAILABLE,REAL,N/A,N/A,cpu,N/A,N/A,2,50,0.0077,0.0053,0.0015,0.0049,0.0049,0.0063,0.0113,0.0047,0.0148
REAL_NEURAL_DETECTOR,DeBERTa Neural Prompt Injection Classifier,AVAILABLE,REAL_NEURAL_INFERENCE,protectai/deberta-v3-base-prompt-injection-v2,DebertaV2Tokenizer,cpu,9,1,2,50,67.2171,64.0709,7.7004,62.4344,62.4344,76.8922,86.4346,51.0092,89.3784
FULL_AEGIS_WITH_NEURAL,Deterministic Controls + DeBERTa Detector,AVAILABLE,FULL_SECURITY_MIDDLEWARE,protectai/deberta-v3-base-prompt-injection-v2,DebertaV2Tokenizer,cpu,9,1,2,50,50.6447,62.2087,7.3838,62.1428,62.1428,73.4860,74.0128,50.2663,74.1287
END_TO_END,Full Security Middleware + Agent Reasoning,AVAILABLE,END_TO_END_PIPELINE,protectai/deberta-v3-base-prompt-injection-v2,DebertaV2Tokenizer,cpu,9,1,2,50,73.6701,79.6082,7.9220,81.9071,81.9071,90.7277,91.5056,66.2088,91.8690
